pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
1908,832,The Calabrese Pizza,1,15/03/2015,13:36:20,12.25,,S,Supreme
1909,833,The Calabrese Pizza,2,15/03/2015,13:41:43,16.25,,M,Supreme
1910,833,The Four Cheese Pizza,1,15/03/2015,13:41:43,17.95,,L,Veggie
1911,833,The Green Garden Pizza,1,15/03/2015,13:41:43,16,,M,Veggie
1912,833,The Hawaiian Pizza,1,15/03/2015,13:41:43,16.5,,L,Classic
1913,833,The Italian Supreme Pizza,1,15/03/2015,13:41:43,16.5,,M,Supreme
1914,833,The Pepperoni Pizza,1,15/03/2015,13:41:43,9.75,,S,Classic
1915,833,The Pepper Salami Pizza,1,15/03/2015,13:41:43,12.5,,S,Supreme
1916,833,The Spinach and Feta Pizza,1,15/03/2015,13:41:43,12,,S,Veggie
1917,833,The Thai Chicken Pizza,1,15/03/2015,13:41:43,12.75,,S,Chicken
1918,833,The Greek Pizza,1,15/03/2015,13:41:43,20.5,,L,Classic
1919,834,The Five Cheese Pizza,1,15/03/2015,13:43:32,18.5,,L,Veggie
1920,834,The Four Cheese Pizza,2,15/03/2015,13:43:32,17.95,,L,Veggie
1921,834,The Italian Capocollo Pizza,1,15/03/2015,13:43:32,20.5,,L,Classic
1922,834,The Italian Supreme Pizza,2,15/03/2015,13:43:32,16.5,,M,Supreme
1923,834,The Mediterranean Pizza,1,15/03/2015,13:43:32,12,,S,Veggie
1924,834,The Mexicana Pizza,2,15/03/2015,13:43:32,12,,S,Veggie
1925,834,The Spinach and Feta Pizza,1,15/03/2015,13:43:32,12,,S,Veggie
1926,834,The Thai Chicken Pizza,1,15/03/2015,13:43:32,20.75,,L,Chicken
1927,835,The Chicken Pesto Pizza,1,15/03/2015,13:55:25,16.75,,M,Chicken
1928,835,The Vegetables + Vegetables Pizza,1,15/03/2015,13:55:25,20.25,,L,Veggie
1929,836,The Four Cheese Pizza,1,15/03/2015,14:12:24,17.95,,L,Veggie
1930,837,The California Chicken Pizza,1,15/03/2015,14:18:34,16.75,,M,Chicken
1931,838,The Barbecue Chicken Pizza,1,15/03/2015,14:29:45,20.75,,L,Chicken
1932,839,The Pepperoni Pizza,1,15/03/2015,15:05:40,15.25,,L,Classic
1933,839,The Spinach and Feta Pizza,1,15/03/2015,15:05:40,20.25,,L,Veggie
1934,840,The Italian Capocollo Pizza,1,15/03/2015,15:29:07,16,,M,Classic
1935,841,The Big Meat Pizza,1,15/03/2015,15:42:34,12,,S,Classic
1936,841,The Five Cheese Pizza,1,15/03/2015,15:42:34,18.5,,L,Veggie
1937,841,The Green Garden Pizza,1,15/03/2015,15:42:34,12,,S,Veggie
1938,842,The Big Meat Pizza,1,15/03/2015,15:45:56,12,,S,Classic
1939,842,The Mexicana Pizza,1,15/03/2015,15:45:56,20.25,,L,Veggie
1940,842,The Pepperoni Pizza,1,15/03/2015,15:45:56,12.5,,M,Classic
1941,842,The Southwest Chicken Pizza,1,15/03/2015,15:45:56,16.75,,M,Chicken
1942,843,The Big Meat Pizza,1,15/03/2015,15:47:01,12,,S,Classic
1943,844,The Barbecue Chicken Pizza,2,15/03/2015,15:48:11,12.75,,S,Chicken
1944,845,The Big Meat Pizza,1,15/03/2015,16:00:44,12,,S,Classic
1945,845,The Spicy Italian Pizza,1,15/03/2015,16:00:44,16.5,,M,Supreme
1946,845,The Spinach Pesto Pizza,1,15/03/2015,16:00:44,12.5,,S,Veggie
1947,846,The Pepper Salami Pizza,1,15/03/2015,16:03:18,16.5,,M,Supreme
1948,846,The Sicilian Pizza,1,15/03/2015,16:03:18,12.25,,S,Supreme
1949,847,The Four Cheese Pizza,1,15/03/2015,16:07:56,17.95,,L,Veggie
1950,847,The Sicilian Pizza,2,15/03/2015,16:07:56,12.25,,S,Supreme
1951,847,The Spinach Supreme Pizza,1,15/03/2015,16:07:56,12.5,,S,Supreme
1952,848,The Soppressata Pizza,1,15/03/2015,16:12:31,12.5,,S,Supreme
1953,848,The Thai Chicken Pizza,1,15/03/2015,16:12:31,20.75,,L,Chicken
1954,849,The Mexicana Pizza,1,15/03/2015,16:12:56,20.25,,L,Veggie
1955,849,The Napolitana Pizza,1,15/03/2015,16:12:56,16,,M,Classic
1956,849,The Pepperoni Pizza,1,15/03/2015,16:12:56,12.5,,M,Classic
1957,850,"The Pepperoni, Mushroom, and Peppers Pizza",1,15/03/2015,16:14:57,14.5,,M,Classic
1958,850,The Spinach and Feta Pizza,1,15/03/2015,16:14:57,16,,M,Veggie
1959,850,The Thai Chicken Pizza,1,15/03/2015,16:14:57,20.75,,L,Chicken
1960,851,The Italian Capocollo Pizza,1,15/03/2015,16:31:44,12,,S,Classic
1961,851,"The Pepperoni, Mushroom, and Peppers Pizza",1,15/03/2015,16:31:44,11,,S,Classic
1962,851,The Sicilian Pizza,1,15/03/2015,16:31:44,20.25,,L,Supreme
1963,851,The Spicy Italian Pizza,1,15/03/2015,16:31:44,20.75,,L,Supreme
1964,852,The Chicken Alfredo Pizza,1,15/03/2015,16:33:38,16.75,,M,Chicken
1965,852,The Thai Chicken Pizza,1,15/03/2015,16:33:38,20.75,,L,Chicken
1966,853,The Brie Carre Pizza,1,15/03/2015,16:38:07,23.65,,S,Supreme
1967,853,The Calabrese Pizza,1,15/03/2015,16:38:07,20.25,,L,Supreme
1968,853,The Greek Pizza,1,15/03/2015,16:38:07,16,,M,Classic
1969,854,The Barbecue Chicken Pizza,1,15/03/2015,16:57:07,20.75,,L,Chicken
1970,854,The Soppressata Pizza,1,15/03/2015,16:57:07,16.5,,M,Supreme
1971,855,The Chicken Alfredo Pizza,1,15/03/2015,17:13:38,16.75,,M,Chicken
1972,855,The Classic Deluxe Pizza,1,15/03/2015,17:13:38,16,,M,Classic
1973,855,The Spicy Italian Pizza,1,15/03/2015,17:13:38,20.75,,L,Supreme
1974,855,The Spicy Italian Pizza,1,15/03/2015,17:13:38,16.5,,M,Supreme
1975,856,The Classic Deluxe Pizza,1,15/03/2015,17:30:07,12,,S,Classic
1976,856,The Napolitana Pizza,1,15/03/2015,17:30:07,16,,M,Classic
1977,856,The Prosciutto and Arugula Pizza,1,15/03/2015,17:30:07,20.75,,L,Supreme
1978,857,The Mexicana Pizza,1,15/03/2015,18:01:50,12,,S,Veggie
1979,857,The Spinach Supreme Pizza,1,15/03/2015,18:01:50,12.5,,S,Supreme
1980,858,The Spicy Italian Pizza,1,15/03/2015,18:18:55,20.75,,L,Supreme
1981,859,The Classic Deluxe Pizza,1,15/03/2015,18:28:12,20.5,,L,Classic
1982,859,The Greek Pizza,1,15/03/2015,18:28:12,12,,S,Classic
1983,860,The Barbecue Chicken Pizza,1,15/03/2015,18:28:49,12.75,,S,Chicken
1984,860,The Thai Chicken Pizza,1,15/03/2015,18:28:49,20.75,,L,Chicken
1985,861,The California Chicken Pizza,1,15/03/2015,18:35:20,12.75,,S,Chicken
1986,861,The Green Garden Pizza,1,15/03/2015,18:35:20,12,,S,Veggie
1987,861,"The Pepperoni, Mushroom, and Peppers Pizza",1,15/03/2015,18:35:20,17.5,,L,Classic
1988,861,The Thai Chicken Pizza,1,15/03/2015,18:35:20,20.75,,L,Chicken
1989,862,The Italian Capocollo Pizza,1,15/03/2015,18:44:40,16,,M,Classic
1990,862,The Vegetables + Vegetables Pizza,1,15/03/2015,18:44:40,16,,M,Veggie
1991,863,The Hawaiian Pizza,1,15/03/2015,18:48:37,10.5,,S,Classic
1992,863,The Spinach and Feta Pizza,1,15/03/2015,18:48:37,12,,S,Veggie
1993,864,The Classic Deluxe Pizza,1,15/03/2015,18:56:08,12,,S,Classic
1994,864,The Napolitana Pizza,1,15/03/2015,18:56:08,20.5,,L,Classic
1995,865,The Italian Capocollo Pizza,1,15/03/2015,19:02:12,20.5,,L,Classic
1996,865,The Spinach Pesto Pizza,1,15/03/2015,19:02:12,20.75,,L,Veggie
1997,865,The Spinach and Feta Pizza,1,15/03/2015,19:02:12,16,,M,Veggie
1998,866,The Barbecue Chicken Pizza,1,15/03/2015,19:37:36,16.75,,M,Chicken
1999,866,"The Pepperoni, Mushroom, and Peppers Pizza",1,15/03/2015,19:37:36,11,,S,Classic
2000,866,The Prosciutto and Arugula Pizza,1,15/03/2015,19:37:36,12.5,,S,Supreme
2001,867,The Barbecue Chicken Pizza,1,15/03/2015,19:49:03,16.75,,M,Chicken
2002,867,The Barbecue Chicken Pizza,1,15/03/2015,19:49:03,12.75,,S,Chicken
2003,867,The Hawaiian Pizza,1,15/03/2015,19:49:03,13.25,,M,Classic
2004,868,The Thai Chicken Pizza,1,15/03/2015,19:55:56,16.75,,M,Chicken
2005,869,The Big Meat Pizza,1,15/03/2015,20:19:34,12,,S,Classic
2006,870,The Italian Capocollo Pizza,1,15/03/2015,20:49:02,20.5,,L,Classic
2007,870,The Southwest Chicken Pizza,1,15/03/2015,20:49:02,20.75,,L,Chicken
2008,870,The Vegetables + Vegetables Pizza,1,15/03/2015,20:49:02,20.25,,L,Veggie
2009,871,The Four Cheese Pizza,1,15/03/2015,21:03:16,17.95,,L,Veggie
2010,871,The Thai Chicken Pizza,1,15/03/2015,21:03:16,20.75,,L,Chicken
2011,871,The Thai Chicken Pizza,1,15/03/2015,21:03:16,16.75,,M,Chicken
2012,872,The Hawaiian Pizza,1,15/03/2015,21:26:48,13.25,,M,Classic
2013,873,The Classic Deluxe Pizza,1,15/03/2015,22:17:47,12,,S,Classic
2014,873,The Hawaiian Pizza,1,15/03/2015,22:17:47,10.5,,S,Classic
2015,874,The Napolitana Pizza,1,16/03/2015,11:18:16,12,,S,Classic
2016,874,The Spicy Italian Pizza,1,16/03/2015,11:18:16,20.75,,L,Supreme
2017,875,The Big Meat Pizza,1,16/03/2015,11:55:19,12,,S,Classic
2018,875,The Italian Capocollo Pizza,1,16/03/2015,11:55:19,12,,S,Classic
2019,876,The Pepper Salami Pizza,1,16/03/2015,12:04:29,20.75,,L,Supreme
2020,876,The Prosciutto and Arugula Pizza,1,16/03/2015,12:04:29,16.5,,M,Supreme
2021,876,The Sicilian Pizza,1,16/03/2015,12:04:29,12.25,,S,Supreme
2022,877,The Vegetables + Vegetables Pizza,1,16/03/2015,12:10:54,16,,M,Veggie
2023,878,The Spinach Pesto Pizza,1,16/03/2015,12:11:56,16.5,,M,Veggie
2024,879,The Pepper Salami Pizza,1,16/03/2015,12:14:11,16.5,,M,Supreme
2025,880,The Greek Pizza,1,16/03/2015,12:15:47,25.5,,XL,Classic
2026,881,The Pepperoni Pizza,1,16/03/2015,12:16:56,15.25,,L,Classic
2027,882,The Four Cheese Pizza,1,16/03/2015,12:18:01,14.75,,M,Veggie
2028,882,"The Pepperoni, Mushroom, and Peppers Pizza",1,16/03/2015,12:18:01,14.5,,M,Classic
2029,883,The Classic Deluxe Pizza,1,16/03/2015,12:23:40,16,,M,Classic
2030,884,The Classic Deluxe Pizza,1,16/03/2015,12:24:49,16,,M,Classic
2031,885,The California Chicken Pizza,1,16/03/2015,12:26:22,16.75,,M,Chicken
2032,886,The Five Cheese Pizza,1,16/03/2015,12:33:50,18.5,,L,Veggie
2033,886,The Four Cheese Pizza,1,16/03/2015,12:33:50,17.95,,L,Veggie
2034,886,The Pepper Salami Pizza,1,16/03/2015,12:33:50,16.5,,M,Supreme
2035,886,The Spinach and Feta Pizza,1,16/03/2015,12:33:50,20.25,,L,Veggie
2036,886,The Greek Pizza,1,16/03/2015,12:33:50,16,,M,Classic
2037,886,The Vegetables + Vegetables Pizza,1,16/03/2015,12:33:50,16,,M,Veggie
2038,887,"The Pepperoni, Mushroom, and Peppers Pizza",1,16/03/2015,12:34:38,11,,S,Classic
2039,888,The Four Cheese Pizza,1,16/03/2015,12:48:27,14.75,,M,Veggie
2040,889,The Chicken Pesto Pizza,1,16/03/2015,13:09:10,12.75,,S,Chicken
2041,890,The Big Meat Pizza,1,16/03/2015,13:12:50,12,,S,Classic
2042,890,The Southwest Chicken Pizza,1,16/03/2015,13:12:50,20.75,,L,Chicken
2043,891,The Classic Deluxe Pizza,1,16/03/2015,13:13:23,20.5,,L,Classic
2044,892,The Barbecue Chicken Pizza,1,16/03/2015,13:14:57,20.75,,L,Chicken
2045,892,The Four Cheese Pizza,1,16/03/2015,13:14:57,14.75,,M,Veggie
2046,892,The Hawaiian Pizza,1,16/03/2015,13:14:57,16.5,,L,Classic
2047,892,The Napolitana Pizza,2,16/03/2015,13:14:57,20.5,,L,Classic
2048,892,The Napolitana Pizza,1,16/03/2015,13:14:57,12,,S,Classic
2049,892,"The Pepperoni, Mushroom, and Peppers Pizza",1,16/03/2015,13:14:57,17.5,,L,Classic
2050,892,The Prosciutto and Arugula Pizza,1,16/03/2015,13:14:57,16.5,,M,Supreme
2051,892,The Spinach and Feta Pizza,1,16/03/2015,13:14:57,12,,S,Veggie
2052,892,The Thai Chicken Pizza,1,16/03/2015,13:14:57,16.75,,M,Chicken
2053,892,The Thai Chicken Pizza,1,16/03/2015,13:14:57,12.75,,S,Chicken
2054,892,The Greek Pizza,1,16/03/2015,13:14:57,20.5,,L,Classic
2055,893,The Chicken Alfredo Pizza,1,16/03/2015,13:25:45,12.75,,S,Chicken
2056,893,The Chicken Pesto Pizza,1,16/03/2015,13:25:45,16.75,,M,Chicken
2057,893,The Hawaiian Pizza,1,16/03/2015,13:25:45,16.5,,L,Classic
2058,893,The Hawaiian Pizza,1,16/03/2015,13:25:45,10.5,,S,Classic
2059,893,The Pepper Salami Pizza,1,16/03/2015,13:25:45,16.5,,M,Supreme
2060,893,The Spinach and Feta Pizza,1,16/03/2015,13:25:45,16,,M,Veggie
2061,893,The Spinach and Feta Pizza,1,16/03/2015,13:25:45,12,,S,Veggie
2062,894,The Five Cheese Pizza,1,16/03/2015,13:34:37,18.5,,L,Veggie
2063,895,The Big Meat Pizza,1,16/03/2015,13:39:34,12,,S,Classic
2064,895,The Italian Capocollo Pizza,1,16/03/2015,13:39:34,16,,M,Classic
2065,895,The Italian Supreme Pizza,1,16/03/2015,13:39:34,16.5,,M,Supreme
2066,895,The Soppressata Pizza,1,16/03/2015,13:39:34,16.5,,M,Supreme
2067,896,The Pepper Salami Pizza,1,16/03/2015,13:45:41,16.5,,M,Supreme
2068,896,The Spicy Italian Pizza,1,16/03/2015,13:45:41,12.5,,S,Supreme
2069,897,The Green Garden Pizza,1,16/03/2015,13:51:45,16,,M,Veggie
2070,898,The Napolitana Pizza,1,16/03/2015,14:00:48,20.5,,L,Classic
2071,898,"The Pepperoni, Mushroom, and Peppers Pizza",1,16/03/2015,14:00:48,14.5,,M,Classic
2072,898,The Prosciutto and Arugula Pizza,1,16/03/2015,14:00:48,20.75,,L,Supreme
2073,899,The California Chicken Pizza,1,16/03/2015,14:07:00,12.75,,S,Chicken
2074,900,The Spicy Italian Pizza,1,16/03/2015,14:47:48,20.75,,L,Supreme
2075,901,The Italian Capocollo Pizza,1,16/03/2015,14:55:57,16,,M,Classic
2076,902,The Big Meat Pizza,1,16/03/2015,15:00:56,12,,S,Classic
2077,902,The Italian Capocollo Pizza,1,16/03/2015,15:00:56,20.5,,L,Classic
2078,902,The Southwest Chicken Pizza,1,16/03/2015,15:00:56,12.75,,S,Chicken
2079,903,The Spicy Italian Pizza,1,16/03/2015,15:36:28,20.75,,L,Supreme
2080,904,The Vegetables + Vegetables Pizza,1,16/03/2015,16:01:07,16,,M,Veggie
2081,905,The Mediterranean Pizza,1,16/03/2015,16:02:07,16,,M,Veggie
2082,906,The Italian Supreme Pizza,1,16/03/2015,16:08:15,16.5,,M,Supreme
2083,906,The Italian Vegetables Pizza,1,16/03/2015,16:08:15,12.75,,S,Veggie
2084,907,The Mediterranean Pizza,1,16/03/2015,16:16:14,16,,M,Veggie
2085,908,The Barbecue Chicken Pizza,1,16/03/2015,16:30:22,16.75,,M,Chicken
2086,908,The Big Meat Pizza,1,16/03/2015,16:30:22,12,,S,Classic
2087,908,The Four Cheese Pizza,1,16/03/2015,16:30:22,17.95,,L,Veggie
2088,909,The California Chicken Pizza,1,16/03/2015,16:47:29,12.75,,S,Chicken
2089,909,The Italian Supreme Pizza,1,16/03/2015,16:47:29,16.5,,M,Supreme
2090,909,The Spinach and Feta Pizza,1,16/03/2015,16:47:29,20.25,,L,Veggie
2091,910,The Barbecue Chicken Pizza,1,16/03/2015,16:47:41,16.75,,M,Chicken
2092,910,The Prosciutto and Arugula Pizza,1,16/03/2015,16:47:41,16.5,,M,Supreme
2093,911,The Big Meat Pizza,1,16/03/2015,16:57:19,12,,S,Classic
2094,911,The Chicken Alfredo Pizza,1,16/03/2015,16:57:19,16.75,,M,Chicken
2095,911,The Four Cheese Pizza,1,16/03/2015,16:57:19,17.95,,L,Veggie
2096,911,The Hawaiian Pizza,1,16/03/2015,16:57:19,10.5,,S,Classic
2097,912,The California Chicken Pizza,1,16/03/2015,17:04:37,20.75,,L,Chicken
2098,912,The Four Cheese Pizza,1,16/03/2015,17:04:37,14.75,,M,Veggie
2099,913,The Sicilian Pizza,1,16/03/2015,17:27:27,20.25,,L,Supreme
2100,914,The Classic Deluxe Pizza,1,16/03/2015,17:28:55,20.5,,L,Classic
2101,914,The Italian Supreme Pizza,1,16/03/2015,17:28:55,20.75,,L,Supreme
2102,914,The Pepperoni Pizza,1,16/03/2015,17:28:55,9.75,,S,Classic
2103,914,The Spinach Pesto Pizza,1,16/03/2015,17:28:55,12.5,,S,Veggie
2104,915,The Five Cheese Pizza,1,16/03/2015,17:33:20,18.5,,L,Veggie
2105,915,The Sicilian Pizza,1,16/03/2015,17:33:20,20.25,,L,Supreme
2106,915,The Vegetables + Vegetables Pizza,1,16/03/2015,17:33:20,16,,M,Veggie
2107,916,The Green Garden Pizza,1,16/03/2015,17:35:10,16,,M,Veggie
2108,917,The Barbecue Chicken Pizza,1,16/03/2015,17:46:16,16.75,,M,Chicken
2109,917,"The Pepperoni, Mushroom, and Peppers Pizza",1,16/03/2015,17:46:16,17.5,,L,Classic
2110,917,The Pepperoni Pizza,1,16/03/2015,17:46:16,12.5,,M,Classic
2111,917,The Vegetables + Vegetables Pizza,1,16/03/2015,17:46:16,12,,S,Veggie
2112,918,The Spinach and Feta Pizza,1,16/03/2015,17:47:46,20.25,,L,Veggie
2113,919,The Four Cheese Pizza,1,16/03/2015,17:49:16,14.75,,M,Veggie
2114,919,The Hawaiian Pizza,1,16/03/2015,17:49:16,10.5,,S,Classic
2115,920,The Spicy Italian Pizza,1,16/03/2015,18:16:34,20.75,,L,Supreme
2116,921,The Green Garden Pizza,1,16/03/2015,18:21:03,16,,M,Veggie
2117,921,The Thai Chicken Pizza,1,16/03/2015,18:21:03,20.75,,L,Chicken
2118,922,The Greek Pizza,1,16/03/2015,18:25:34,16,,M,Classic
2119,923,The Spicy Italian Pizza,1,16/03/2015,18:28:00,20.75,,L,Supreme
2120,924,The California Chicken Pizza,1,16/03/2015,18:29:04,20.75,,L,Chicken
2121,924,The Spinach Supreme Pizza,1,16/03/2015,18:29:04,12.5,,S,Supreme
2122,925,The Barbecue Chicken Pizza,1,16/03/2015,18:30:50,16.75,,M,Chicken
2123,925,"The Pepperoni, Mushroom, and Peppers Pizza",1,16/03/2015,18:30:50,11,,S,Classic
2124,925,The Greek Pizza,1,16/03/2015,18:30:50,25.5,,XL,Classic
2125,926,The Spinach and Feta Pizza,1,16/03/2015,18:33:20,20.25,,L,Veggie
2126,926,The Spinach and Feta Pizza,1,16/03/2015,18:33:20,12,,S,Veggie
2127,927,The Napolitana Pizza,1,16/03/2015,18:41:34,12,,S,Classic
2128,927,The Pepperoni Pizza,1,16/03/2015,18:41:34,12.5,,M,Classic
2129,927,The Pepper Salami Pizza,1,16/03/2015,18:41:34,12.5,,S,Supreme
2130,927,The Thai Chicken Pizza,1,16/03/2015,18:41:34,16.75,,M,Chicken
2131,928,The Five Cheese Pizza,1,16/03/2015,19:02:27,18.5,,L,Veggie
2132,928,The Italian Capocollo Pizza,1,16/03/2015,19:02:27,16,,M,Classic
2133,928,The Thai Chicken Pizza,1,16/03/2015,19:02:27,12.75,,S,Chicken
2134,929,The Spicy Italian Pizza,1,16/03/2015,19:07:02,20.75,,L,Supreme
2135,930,The Big Meat Pizza,1,16/03/2015,19:08:35,12,,S,Classic
2136,930,The Calabrese Pizza,1,16/03/2015,19:08:35,16.25,,M,Supreme
2137,930,The Four Cheese Pizza,1,16/03/2015,19:08:35,17.95,,L,Veggie
2138,930,The Mexicana Pizza,1,16/03/2015,19:08:35,20.25,,L,Veggie
2139,931,The Sicilian Pizza,1,16/03/2015,19:12:14,16.25,,M,Supreme
2140,932,The Greek Pizza,1,16/03/2015,19:17:34,16,,M,Classic
2141,933,The Big Meat Pizza,1,16/03/2015,19:27:52,12,,S,Classic
2142,933,The Southwest Chicken Pizza,1,16/03/2015,19:27:52,12.75,,S,Chicken
2143,934,The Chicken Alfredo Pizza,1,16/03/2015,19:28:38,20.75,,L,Chicken
2144,934,The Southwest Chicken Pizza,1,16/03/2015,19:28:38,20.75,,L,Chicken
2145,935,The Italian Vegetables Pizza,1,16/03/2015,19:47:28,21,,L,Veggie
2146,936,The California Chicken Pizza,1,16/03/2015,19:51:03,12.75,,S,Chicken
2147,936,The Italian Supreme Pizza,1,16/03/2015,19:51:03,20.75,,L,Supreme
2148,937,The Italian Capocollo Pizza,1,16/03/2015,20:29:39,16,,M,Classic
2149,937,The Napolitana Pizza,1,16/03/2015,20:29:39,16,,M,Classic
2150,937,The Spinach Supreme Pizza,1,16/03/2015,20:29:39,16.5,,M,Supreme
2151,938,The Vegetables + Vegetables Pizza,1,16/03/2015,21:13:23,16,,M,Veggie
2152,939,The Chicken Pesto Pizza,1,16/03/2015,22:47:49,12.75,,S,Chicken
2153,939,The Spicy Italian Pizza,1,16/03/2015,22:47:49,20.75,,L,Supreme
2154,939,The Vegetables + Vegetables Pizza,1,16/03/2015,22:47:49,16,,M,Veggie
2155,940,The Pepperoni Pizza,1,17/03/2015,11:40:42,9.75,,S,Classic
2156,940,The Sicilian Pizza,1,17/03/2015,11:40:42,20.25,,L,Supreme
2157,940,The Spinach and Feta Pizza,1,17/03/2015,11:40:42,16,,M,Veggie
2158,941,The Big Meat Pizza,1,17/03/2015,11:43:47,12,,S,Classic
2159,941,The Italian Capocollo Pizza,1,17/03/2015,11:43:47,20.5,,L,Classic
2160,941,The Spinach and Feta Pizza,1,17/03/2015,11:43:47,12,,S,Veggie
2161,941,The Thai Chicken Pizza,1,17/03/2015,11:43:47,12.75,,S,Chicken
2162,942,The Italian Capocollo Pizza,1,17/03/2015,11:58:27,12,,S,Classic
2163,943,The Italian Supreme Pizza,1,17/03/2015,12:18:19,16.5,,M,Supreme
2164,944,The Barbecue Chicken Pizza,1,17/03/2015,12:33:23,20.75,,L,Chicken
2165,944,The Italian Supreme Pizza,1,17/03/2015,12:33:23,16.5,,M,Supreme
2166,945,The Soppressata Pizza,1,17/03/2015,12:56:00,12.5,,S,Supreme
2167,946,The Pepper Salami Pizza,1,17/03/2015,12:59:34,16.5,,M,Supreme
2168,947,The Barbecue Chicken Pizza,1,17/03/2015,13:03:10,12.75,,S,Chicken
2169,947,The Big Meat Pizza,1,17/03/2015,13:03:10,12,,S,Classic
2170,947,The Southwest Chicken Pizza,1,17/03/2015,13:03:10,20.75,,L,Chicken
2171,947,The Spicy Italian Pizza,1,17/03/2015,13:03:10,20.75,,L,Supreme
2172,948,The Calabrese Pizza,1,17/03/2015,13:13:09,16.25,,M,Supreme
2173,948,The Green Garden Pizza,1,17/03/2015,13:13:09,12,,S,Veggie
2174,948,The Spinach and Feta Pizza,1,17/03/2015,13:13:09,20.25,,L,Veggie
2175,948,The Greek Pizza,1,17/03/2015,13:13:09,16,,M,Classic
2176,949,The Big Meat Pizza,1,17/03/2015,13:33:20,12,,S,Classic
2177,949,The Chicken Alfredo Pizza,1,17/03/2015,13:33:20,16.75,,M,Chicken
2178,949,The Four Cheese Pizza,1,17/03/2015,13:33:20,17.95,,L,Veggie
2179,949,The Green Garden Pizza,1,17/03/2015,13:33:20,16,,M,Veggie
2180,949,The Mexicana Pizza,1,17/03/2015,13:33:20,20.25,,L,Veggie
2181,949,The Napolitana Pizza,1,17/03/2015,13:33:20,20.5,,L,Classic
2182,949,The Soppressata Pizza,1,17/03/2015,13:33:20,16.5,,M,Supreme
2183,949,The Southwest Chicken Pizza,1,17/03/2015,13:33:20,20.75,,L,Chicken
2184,949,The Spinach and Feta Pizza,1,17/03/2015,13:33:20,16,,M,Veggie
2185,949,The Thai Chicken Pizza,1,17/03/2015,13:33:20,20.75,,L,Chicken
2186,950,The Barbecue Chicken Pizza,1,17/03/2015,13:41:29,16.75,,M,Chicken
2187,951,The Classic Deluxe Pizza,1,17/03/2015,13:46:18,12,,S,Classic
2188,952,The California Chicken Pizza,1,17/03/2015,13:57:38,16.75,,M,Chicken
2189,952,The Classic Deluxe Pizza,1,17/03/2015,13:57:38,16,,M,Classic
2190,952,The Four Cheese Pizza,1,17/03/2015,13:57:38,17.95,,L,Veggie
2191,952,The Hawaiian Pizza,1,17/03/2015,13:57:38,10.5,,S,Classic
2192,952,The Italian Supreme Pizza,1,17/03/2015,13:57:38,20.75,,L,Supreme
2193,952,The Italian Supreme Pizza,1,17/03/2015,13:57:38,12.5,,S,Supreme
2194,952,The Mexicana Pizza,2,17/03/2015,13:57:38,20.25,,L,Veggie
2195,952,The Napolitana Pizza,1,17/03/2015,13:57:38,20.5,,L,Classic
2196,952,The Pepper Salami Pizza,1,17/03/2015,13:57:38,20.75,,L,Supreme
2197,952,The Sicilian Pizza,1,17/03/2015,13:57:38,20.25,,L,Supreme
2198,952,The Sicilian Pizza,1,17/03/2015,13:57:38,12.25,,S,Supreme
2199,952,The Southwest Chicken Pizza,1,17/03/2015,13:57:38,12.75,,S,Chicken
2200,952,The Greek Pizza,1,17/03/2015,13:57:38,25.5,,XL,Classic
2201,952,The Vegetables + Vegetables Pizza,1,17/03/2015,13:57:38,20.25,,L,Veggie
2202,953,The Classic Deluxe Pizza,2,17/03/2015,14:14:26,12,,S,Classic
2203,954,The Barbecue Chicken Pizza,1,17/03/2015,14:22:39,16.75,,M,Chicken
2204,954,The Spinach Supreme Pizza,1,17/03/2015,14:22:39,20.75,,L,Supreme
2205,955,The Italian Supreme Pizza,1,17/03/2015,14:30:10,16.5,,M,Supreme
2206,955,The Mediterranean Pizza,1,17/03/2015,14:30:10,20.25,,L,Veggie
2207,956,The Chicken Alfredo Pizza,1,17/03/2015,14:32:42,16.75,,M,Chicken
2208,957,The Calabrese Pizza,1,17/03/2015,14:41:19,16.25,,M,Supreme
2209,957,The California Chicken Pizza,1,17/03/2015,14:41:19,12.75,,S,Chicken
2210,957,The Southwest Chicken Pizza,1,17/03/2015,14:41:19,20.75,,L,Chicken
2211,957,The Spinach and Feta Pizza,1,17/03/2015,14:41:19,16,,M,Veggie
2212,958,The Classic Deluxe Pizza,1,17/03/2015,14:57:23,20.5,,L,Classic
2213,958,The Four Cheese Pizza,1,17/03/2015,14:57:23,17.95,,L,Veggie
2214,958,The Hawaiian Pizza,1,17/03/2015,14:57:23,16.5,,L,Classic
2215,958,The Italian Capocollo Pizza,1,17/03/2015,14:57:23,20.5,,L,Classic
2216,959,The Sicilian Pizza,1,17/03/2015,15:26:41,12.25,,S,Supreme
2217,959,The Thai Chicken Pizza,1,17/03/2015,15:26:41,20.75,,L,Chicken
2218,960,The Napolitana Pizza,1,17/03/2015,15:35:21,12,,S,Classic
2219,961,The California Chicken Pizza,1,17/03/2015,15:38:00,16.75,,M,Chicken
2220,961,The Italian Supreme Pizza,1,17/03/2015,15:38:00,16.5,,M,Supreme
2221,962,The Barbecue Chicken Pizza,1,17/03/2015,15:48:20,16.75,,M,Chicken
